         53.1200,     128386.5740,         -0.5716,     128386.5890,         -2.6660,     128386.5760,          1.5227,        140.1630,          2.5491,        140.1630,          0.4547,        140.1630,         -1.6397,        140.1670,          2.5488,        140.1670,          0.4544,        140.1670,         -1.6399,        140.1670,          2.5488,        140.1670,          0.4544,        140.1670,         -1.6399,       1817.7800,          2.6354,       1817.7800,          0.5410,       1817.7800,         -1.5534,       1817.7800,          2.6354,       1817.7800,          0.5410,       1817.7800,         -1.5534,         50.0000,          0.0030
         53.1600,     128386.5830,         -0.5716,     128386.5910,         -2.6660,     128386.5810,          1.5227,        140.1630,          2.5491,        140.1630,          0.4547,        140.1630,         -1.6397,        140.1670,          2.5488,        140.1670,          0.4544,        140.1670,         -1.6399,        140.1670,          2.5488,        140.1670,          0.4544,        140.1670,         -1.6399,       1817.7800,          2.6354,       1817.7800,          0.5410,       1817.7800,         -1.5534,       1817.7800,          2.6354,       1817.7800,          0.5410,       1817.7800,         -1.5534,         50.0000,          0.0010
         53.2000,     128386.5900,         -0.5716,     128386.5990,         -2.6660,     128386.5810,          1.5227,        140.1640,          2.5491,        140.1640,          0.4547,        140.1640,         -1.6397,        140.1670,          2.5488,        140.1670,          0.4544,        140.1670,         -1.6399,        140.1670,          2.5488,        140.1670,          0.4544,        140.1670,         -1.6399,       1817.7800,          2.6354,       1817.7800,          0.5410,       1817.7800,         -1.5534,       1817.7800,          2.6354,       1817.7800,          0.5410,       1817.7800,         -1.5534,         50.0000,          0.0020
         53.2400,     128386.6000,         -0.5716,     128386.5990,         -2.6660,     128386.5800,          1.5227,        140.1640,          2.5491,        140.1640,          0.4547,        140.1640,         -1.6397,        140.1680,          2.5488,        140.1680,          0.4544,        140.1680,         -1.6399,        140.1680,          2.5488,        140.1680,          0.4544,        140.1680,         -1.6399,       1817.7800,          2.6354,       1817.7800,          0.5410,       1817.7800,         -1.5534,       1817.7800,          2.6354,       1817.7800,          0.5410,       1817.7800,         -1.5534,         50.0000,          0.0030
         53.2800,     128386.6000,         -0.5716,     128386.6070,         -2.6660,     128386.5900,          1.5227,        140.1640,          2.5491,        140.1640,          0.4547,        140.1640,         -1.6397,        140.1680,          2.5488,        140.1680,          0.4544,        140.1680,         -1.6399,        140.1680,          2.5488,        140.1680,          0.4544,        140.1680,         -1.6399,       1817.7800,          2.6354,       1817.7800,          0.5410,       1817.7800,         -1.5534,       1817.7800,          2.6354,       1817.7800,          0.5410,       1817.7800,         -1.5534,         50.0000,          0.0030
         53.3200,     128386.6120,         -0.5716,     128386.6110,         -2.6660,     128386.5970,          1.5227,        140.1640,          2.5491,        140.1640,          0.4547,        140.1640,         -1.6397,        140.1680,          2.5489,        140.1680,          0.4545,        140.1680,         -1.6399,        140.1680,          2.5489,        140.1680,          0.4545,        140.1680,         -1.6399,       1817.7800,          2.6354,       1817.7800,          0.5410,       1817.7800,         -1.5534,       1817.7800,          2.6354,       1817.7800,          0.5410,       1817.7800,         -1.5534,         50.0000,          0.0040
         53.3600,     128386.6110,         -0.5716,     128386.6150,         -2.6660,     128386.5910,          1.5227,        140.1640,          2.5491,        140.1640,          0.4547,        140.1640,         -1.6397,        140.1680,          2.5489,        140.1680,          0.4545,        140.1680,         -1.6399,        140.1680,          2.5489,        140.1680,          0.4545,        140.1680,         -1.6399,       1817.7800,          2.6354,       1817.7800,          0.5410,       1817.7790,         -1.5534,       1817.7800,          2.6354,       1817.7800,          0.5410,       1817.7790,         -1.5534,         50.0000,          0.0020
         53.4000,     128386.6130,         -0.5716,     128386.6100,         -2.6660,     128386.5970,          1.5227,        140.1640,          2.5491,        140.1640,          0.4547,        140.1640,         -1.6397,        140.1680,          2.5489,        140.1680,          0.4545,        140.1680,         -1.6399,        140.1680,          2.5489,        140.1680,          0.4545,        140.1680,         -1.6399,       1817.7800,          2.6354,       1817.7800,          0.5410,       1817.7790,         -1.5534,       1817.7800,          2.6354,       1817.7800,          0.5410,       1817.7790,         -1.5534,         50.0000,          0.0040
         53.4400,     128386.6050,         -0.5716,     128386.6110,         -2.6660,     128386.5900,          1.5227,        140.1640,          2.5491,        140.1640,          0.4547,        140.1640,         -1.6397,        140.1680,          2.5489,        140.1680,          0.4545,        140.1680,         -1.6399,        140.1680,          2.5489,        140.1680,          0.4545,        140.1680,         -1.6399,       1817.7800,          2.6354,       1817.7800,          0.5410,       1817.7790,         -1.5534,       1817.7800,          2.6354,       1817.7800,          0.5410,       1817.7790,         -1.5534,         50.0000,          0.0020
         53.4800,     128386.6090,         -0.5716,     128386.6160,         -2.6660,     128386.5880,          1.5228,        140.1640,          2.5491,        140.1640,          0.4547,        140.1640,         -1.6397,        140.1680,          2.5489,        140.1680,          0.4545,        140.1680,         -1.6399,        140.1680,          2.5489,        140.1680,          0.4545,        140.1680,         -1.6399,       1817.7800,          2.6354,       1817.7800,          0.5410,       1817.7790,         -1.5534,       1817.7800,          2.6354,       1817.7800,          0.5410,       1817.7790,         -1.5534,         50.0000,          0.0030
         53.5200,     128386.6050,         -0.5716,     128386.6140,         -2.6660,     128386.5880,          1.5228,        140.1640,          2.5491,        140.1640,          0.4547,        140.1640,         -1.6396,        140.1680,          2.5489,        140.1680,          0.4545,        140.1680,         -1.6399,        140.1680,          2.5489,        140.1680,          0.4545,        140.1680,         -1.6399,       1817.7790,          2.6354,       1817.7800,          0.5410,       1817.7790,         -1.5534,       1817.7790,          2.6354,       1817.7800,          0.5410,       1817.7790,         -1.5534,         50.0000,          0.0000
         53.5600,     128386.5980,         -0.5716,     128386.6090,         -2.6660,     128386.5800,          1.5228,        140.1640,          2.5491,        140.1640,          0.4547,        140.1640,         -1.6396,        140.1680,          2.5489,        140.1680,          0.4545,        140.1680,         -1.6399,        140.1680,          2.5489,        140.1680,          0.4545,        140.1680,         -1.6399,       1817.7790,          2.6354,       1817.7790,          0.5410,       1817.7790,         -1.5534,       1817.7790,          2.6354,       1817.7790,          0.5410,       1817.7790,         -1.5534,         50.0000,          0.0020
         53.6000,     128386.6000,         -0.5716,     128386.6140,         -2.6660,     128386.5740,          1.5228,        140.1640,          2.5491,        140.1640,          0.4547,        140.1640,         -1.6396,        140.1680,          2.5489,        140.1680,          0.4545,        140.1680,         -1.6399,        140.1680,          2.5489,        140.1680,          0.4545,        140.1680,         -1.6399,       1817.7790,          2.6354,       1817.7790,          0.5410,       1817.7790,         -1.5534,       1817.7790,          2.6354,       1817.7790,          0.5410,       1817.7790,         -1.5534,         50.0000,          0.0020
